Id,End,ImageUrl,Instructors,Name,Platform,Start,Stream,Url
"35","2012-09-02","*","Emma Meagher","Fundamentals of Pharmacology","Coursera","2012-06-25","Healthcare, Medicine, and Biology","https://www.coursera.org/course/pharm101"
"42","2012-11-17","*","Robert Ghrist","Calculus: Single Variable","Coursera","2012-08-27","Mathematics and Statistics","https://www.coursera.org/course/calcsing"
"1","2012-07-01","*","Andrew Ng","Introduction to Machine Learning","Coursera","2012-04-23","Computer Science","https://www.coursera.org/course/ml"
"49","2012-11-11","*","David Wentzlaff","Computer Architecture","Coursera","2012-09-03","Computer Science","https://www.coursera.org/course/comparch"
"37","2012-09-30","*","Gautam Kaul","Introduction to Finance","Coursera","2012-07-23","Economics, Finance, and Business","https://www.coursera.org/course/introfinance"
"51","2012-11-11","*","Peter Struck","Greek and Roman Mythology","Coursera","2012-09-03","Humanities and Social Sciences","https://www.coursera.org/course/mythology"
"64","2012-09-09","*","Umesh Vazirani","Quantum Mechanics and Quantum Computation","Coursera","2012-07-17","Mathematics and Statistics","https://www.coursera.org/course/qcomp"
"43","2012-09-23","*","Robert Sedgewick;Kevin Wayne","Algorithms, Part I","Coursera","2012-08-13","Computer Science","https://www.coursera.org/course/algs4partI"
"5","2012-06-10","https://6002x.mitx.mit.edu/static/images/marketing/course-bg-small.jpg","Anant Agarwal;Gerald Sussman;Piotr Mitros","6.002x - Circuits and Electronics","MITx","2012-03-05","Electrical Engineering","https://6002x.mitx.mit.edu/"
"22","2012-06-01","*","Scott E Page","Model Thinking","Coursera","2012-02-20","Complex Systems","https://www.coursera.org/course/modelthinking"
"68","2012-08-12","http://lh3.ggpht.com/_KfXMQlaM0fNl4cRzOeh8RiNdvEwgEwx3ZW4tryBUypXXUI2r4_SSbwPFjM70NGUB2L-n2TY1x-qmBikCQ","Steve Huffman","CS253 - Web Application Engineering: Building a Blog","Udacity","2012-06-25","Computer Science","http://www.udacity.com/overview/Course/cs253"
"29","2012-05-27","http://work.caltech.edu/images1/banner.png","Yaser Abu-Mostafa","Learning from Data","Caltech","2012-04-03","Computer Science","http://work.caltech.edu/telecourse.html"
"24","2012-04-08","http://lh4.ggpht.com/NmHgq22XI-4hx0OwvnB3pljTTTqM-D-vUzK-w1araZg4lmziVamkX-Lr4Sq4SQ35bEnKNxh331BWHSfZHkkw","Sebastian Thrun;David Evans","CS101 - Intro to Computer Science: Building a Search Engine","Udacity","2012-02-20","Computer Science","http://www.udacity.com/overview/Course/cs101"
"23","2012-04-08","http://www.udacity.com/media/img/pages/courses/CS373-featured.png","Sebastian Thrun","CS373 - Artificial Intelligence: Programming a Robotic Car","Udacity","2012-02-20","Computer Science","http://www.udacity.com/overview/Course/cs373"
"30","2012-07-22","*","Mitchell Duneier","Introduction to Sociology","Coursera","2012-06-11","Humanities and Social Sciences","https://www.coursera.org/course/soc101"
"15","2012-06-03","*","Jeffrey D. Ullman","Automata Theory","Coursera","2012-04-23","Computer Science","https://www.coursera.org/course/automata"
"28","2012-05-06","*","Matthew Jackson;Yoav Shoham","Game Theory","Coursera","2012-03-19","Computer Science","https://www.coursera.org/course/gametheory"
"67","2012-08-12","http://lh4.ggpht.com/NmHgq22XI-4hx0OwvnB3pljTTTqM-D-vUzK-w1araZg4lmziVamkX-Lr4Sq4SQ35bEnKNxh331BWHSfZHkkw","Sebastian Thrun;David Evans","CS101 - Intro to Computer Science: Building a Search Engine","Udacity","2012-06-25","Computer Science","http://www.udacity.com/overview/Course/cs101"
"11","2012-06-03","http://lh6.ggpht.com/nR8FQ_pMEj_4MCFG1knZgCSIfnTiDXNI4rsSaDIXZU-0tRI2ikOpILXG1ivcadj7GamLlqZTvMJa_PbRuzg7","David Evans","CS387 - Applied Cryptography: Science of Secrets","Udacity","2012-04-16","Computer Science","http://www.udacity.com/overview/Course/cs387"
"57","2013-04-14","*","Robert Sedgewick","Introduction to Analytic Combinatorics, Part II","Coursera","2013-03-11","Mathematics and Statistics","https://www.coursera.org/course/introACpartII"
"60","2012-08-12","http://lh5.ggpht.com/9icaEV4GCadA7DTvoKgJwpseAXx4F0ZD0LrOwMyjnzhCRXEYvR0Ce2csqUIvEj36bUGFElUnSiKMEDSm2OQ","Jonathan Farley;Sarah Norell","CS221 - Logic & Discrete Mathematics: Foundations of Computing","Udacity","2012-06-25","Mathematics and Statistics","http://www.udacity.com/overview/Course/cs221"
"48","2012-11-18","*","Al Filreis","Modern & Contemporary American Poetry","Coursera","2012-09-10","Humanities and Social Sciences","https://www.coursera.org/course/modernpoetry"
"70","2012-08-12","http://lh6.ggpht.com/DwG6Oe7gOPCZsLGCyWGBFl9rKGjgbq4_g1UzUj6YpmrV9Y9MGU6uvsKY_FDVaZ22RLk1wyHsvqJ7TkAu-Q","Peter Norvig","CS212 - The Design of Computer Programs: Programming Principles","Udacity","2012-06-25","Computer Science","http://www.udacity.com/overview/Course/cs212"
,,,,,,,,
